mouse_gene,scores,logFC_vs_other_region,pvals,pvals_adj,pct_nz_group,pct_nz_reference,region,mouse_gene_upper,is_region_marker
Ube2q1,6.040753,0.5466653,1.5339684427371424e-09,1.1267910790768972e-08,0.09224186307519641,0.05037084811351177,MHb,UBE2Q1,True
Luc7l,6.039225,0.26880473,1.5485592385851522e-09,1.1369925412671283e-08,0.14323793490460157,0.09867784585617542,MHb,LUC7L,True
Bcor,6.0389247,0.8154197,1.551445544452838e-09,1.138594903880429e-08,0.07267115600448934,0.03140922283134473,MHb,BCOR,True
Ralbp1,6.0363255,0.3374067,1.576630238585174e-09,1.1565530208215503e-08,0.1316638608305275,0.08816510802966784,MHb,RALBP1,True
Smim20,6.0351744,0.8993124,1.5879132789671487e-09,1.1637742314133951e-08,0.0680415263748597,0.026959045469203483,MHb,SMIM20,True
Frg1,6.032689,0.6428717,1.6125349825918706e-09,1.1812841188144704e-08,0.08445566778900113,0.04295388584327636,MHb,FRG1,True
Ctcf,6.032248,0.330871,1.6169426928892017e-09,1.1834410885738841e-08,0.11819584736251403,0.07494356659142212,MHb,CTCF,True
Ndufs1,6.031746,0.29269078,1.6219789577714635e-09,1.1865902144709824e-08,0.14127384960718295,0.09719445340212834,MHb,NDUFS1,True
Tm2d1,6.030255,0.39269385,1.6370154613407972e-09,1.1970490545744752e-08,0.10585016835016835,0.06314092228313448,MHb,TM2D1,True
Polr2e,6.0301156,0.5847231,1.6384252316161458e-09,1.1975385504469571e-08,0.0867003367003367,0.04501773621412448,MHb,POLR2E,True
Lamtor3,6.029491,0.5571598,1.6447701079960761e-09,1.2016330847712978e-08,0.08943602693602694,0.04766204450177362,MHb,LAMTOR3,True
Alg14,6.0290546,0.75050235,1.6492154261089733e-09,1.2043367727906384e-08,0.07442480359147026,0.03315059658174782,MHb,ALG14,True
Smim8,6.02727,0.8458739,1.6675249490036762e-09,1.2171577639952376e-08,0.07035634118967453,0.02928087713640761,MHb,SMIM8,True
Polr2j,6.021881,0.6144531,1.7240169309394211e-09,1.2572576130723687e-08,0.08157968574635241,0.040051596259271204,MHb,POLR2J,True
Alkbh5,6.021692,0.5582955,1.7260325985988595e-09,1.2581603101548695e-08,0.09294332210998878,0.05127378265075782,MHb,ALKBH5,True
Med21,6.015254,0.6743919,1.7960457539500386e-09,1.3074275459109754e-08,0.07919472502805835,0.03785875524024508,MHb,MED21,True
Mrps6,6.0138235,0.6486012,1.8119801616422417e-09,1.3184336083924094e-08,0.08249158249158249,0.04108352144469526,MHb,MRPS6,True
Ahsa1,6.0080256,0.6549093,1.877958754714933e-09,1.3652127126972602e-08,0.08094837261503929,0.03966462431473718,MHb,AHSA1,True
Gm17018,6.003672,0.44255334,1.9290392647165927e-09,1.4010871175029585e-08,0.10030864197530864,0.0581747823282812,MHb,GM17018,True
Wdr12,6.003239,0.46017876,1.9341913704658367e-09,1.4041986273467194e-08,0.09588945005611672,0.053918090938406965,MHb,WDR12,True
Pabpc1,6.0022445,0.3439765,1.946081618729127e-09,1.4121969575120516e-08,0.1324354657687991,0.08951950983553693,MHb,PABPC1,True
Eef1akmt1,5.998533,0.75467867,1.991086130234861e-09,1.443559756008466e-08,0.07407407407407407,0.033021605933569814,MHb,EEF1AKMT1,True
Rnh1,5.9980655,0.7637353,1.9968229672574404e-09,1.4464464231754008e-08,0.07295173961840629,0.03192518542405676,MHb,RNH1,True
Tnfrsf19,5.9980626,0.86118084,1.9968561749308627e-09,1.4464464231754008e-08,0.07673961840628507,0.03585940019348597,MHb,TNFRSF19,True
Fcho2,5.9915237,0.2632093,2.0788409658265258e-09,1.505159025167594e-08,0.16056397306397308,0.11589809738793938,MHb,FCHO2,True
Ndst1,5.9911976,0.94739336,2.0830152075333835e-09,1.507506531626509e-08,0.0664983164983165,0.025733634311512415,MHb,NDST1,True
Mroh1,5.9907846,0.42260078,2.0883073659366314e-09,1.5106606280869863e-08,0.10781425364758698,0.0655272492744276,MHb,MROH1,True
Tlk1,5.9902596,0.28403062,2.0950649505791273e-09,1.5141946191071218e-08,0.14246632996632996,0.09867784585617542,MHb,TLK1,True
Lamtor4,5.9866858,0.40621412,2.1415990008841554e-09,1.5471354997454763e-08,0.11005892255892256,0.06759109964527572,MHb,LAMTOR4,True
Lsm7,5.986171,0.39975324,2.148390785677578e-09,1.5513491499256617e-08,0.10697250280583614,0.06462431473718155,MHb,LSM7,True
Bbip1,5.985311,0.3352958,2.159769030298658e-09,1.5588694361928066e-08,0.12654320987654322,0.0834569493711706,MHb,BBIP1,True
Ddx42,5.983035,0.3127795,2.1901746867631315e-09,1.580110417412741e-08,0.12920875420875422,0.08603676233473073,MHb,DDX42,True
Phax,5.982955,0.62952065,2.191255945242501e-09,1.5801856849887407e-08,0.08108866442199776,0.0399226056110932,MHb,PHAX,True
Csnk2a1,5.980882,0.33263415,2.2193218379232833e-09,1.598999141577243e-08,0.1263327721661055,0.0834569493711706,MHb,CSNK2A1,True
Arl6ip5,5.980314,0.32194844,2.22708291225395e-09,1.6038764962470012e-08,0.12429854096520764,0.08113511770396646,MHb,ARL6IP5,True
Slc25a1,5.976403,0.7231499,2.28118184540526e-09,1.6421057565389443e-08,0.07786195286195287,0.03689132537891003,MHb,SLC25A1,True
Hnrnpll,5.9759994,0.40288284,2.28684067709958e-09,1.645446972957549e-08,0.10921717171717171,0.06701064172847468,MHb,HNRNPLL,True
Med29,5.9756103,0.87615037,2.2923042515122633e-09,1.648644787381541e-08,0.06881313131313131,0.028119961302805547,MHb,MED29,True
Wrnip1,5.9754853,0.7369626,2.2940617415058944e-09,1.649175496393682e-08,0.07610830527497194,0.035214446952595936,MHb,WRNIP1,True
Gna11,5.969193,0.46447253,2.3843005629139428e-09,1.71328572212941e-08,0.09553872053872053,0.05385359561431796,MHb,GNA11,True
Dcun1d5,5.966075,0.339093,2.4302850111303057e-09,1.7455532884117536e-08,0.12352693602693603,0.08074814575943244,MHb,DCUN1D5,True
Arpc5,5.965512,0.45266765,2.4386831031783756e-09,1.750807776027973e-08,0.10115039281705948,0.059400193485972266,MHb,ARPC5,True
Map2k1,5.9651303,0.39961845,2.444388511630756e-09,1.7533474135533247e-08,0.11321548821548821,0.0710738471460819,MHb,MAP2K1,True
Ldha,5.965052,0.6619998,2.445561495088046e-09,1.7534112226528876e-08,0.0893658810325477,0.04837149306675266,MHb,LDHA,True
Sf3a1,5.9563665,0.6945226,2.57907875464246e-09,1.8475021636998136e-08,0.07723063973063973,0.036375362786198004,MHb,SF3A1,True
Mcts1,5.9558005,0.4361069,2.588019961082282e-09,1.8530864484509035e-08,0.1095679012345679,0.06752660432118672,MHb,MCTS1,True
Spred2,5.9542418,0.34245518,2.612801979416653e-09,1.870003186595768e-08,0.11854657687991021,0.07591099645275717,MHb,SPRED2,True
Reps1,5.9533706,0.30213723,2.6267538078349694e-09,1.8791571358571707e-08,0.13783670033670034,0.0943566591422122,MHb,REPS1,True
Bcl2l1,5.9519944,0.43711862,2.6489435150073046e-09,1.8941936938657452e-08,0.10395622895622895,0.06217349242179942,MHb,BCL2L1,True
Phyh,5.947677,0.48067296,2.7197413755149782e-09,1.9439600861226145e-08,0.09189113355780022,0.050435343437600776,MHb,PHYH,True
Rexo2,5.944097,0.41363716,2.7798520714276004e-09,1.986047140253597e-08,0.10318462401795735,0.06127055788455337,MHb,REXO2,True
Zcchc17,5.939544,0.34500557,2.8581595482811347e-09,2.040191116215682e-08,0.12598204264870932,0.08319896807481457,MHb,ZCCHC17,True
Puf60,5.936084,0.45745647,2.9191067178448476e-09,2.0827768487490257e-08,0.09848484848484848,0.057013866494679134,MHb,PUF60,True
Mreg,5.933248,1.546697,2.9699933103614585e-09,2.1181499909654583e-08,0.053942199775533106,0.013930990003224767,MHb,MREG,True
Ufm1,5.9324055,0.5661057,2.9852832958913323e-09,2.1281162323068447e-08,0.08375420875420875,0.04276039987100935,MHb,UFM1,True
Bod1,5.9298344,0.6014722,3.03240013484249e-09,2.1598006244419762e-08,0.0832631874298541,0.04237342792647533,MHb,BOD1,True
Dnajc8,5.92863,0.3289215,3.0547279810025677e-09,2.1747458227428052e-08,0.1210016835016835,0.07842631409222832,MHb,DNAJC8,True
Klf13,5.9258003,0.4275223,3.107799717586652e-09,2.211555672325741e-08,0.10199214365881032,0.060303128023218314,MHb,KLF13,True
Cops3,5.923488,0.47387633,3.151834690829769e-09,2.241905282505344e-08,0.09967732884399551,0.05830377297645921,MHb,COPS3,True
Cisd2,5.921652,0.29338938,3.1872350745377693e-09,2.2660891134350955e-08,0.13313692480359146,0.09009996775233796,MHb,CISD2,True
Chac2,5.920138,0.73036283,3.2167160343865805e-09,2.2860448970212186e-08,0.07568742985409652,0.03514995162850693,MHb,CHAC2,True
Chchd7,5.9143934,0.45511952,3.3310120589384954e-09,2.365194032191842e-08,0.09427609427609428,0.05288616575298291,MHb,CHCHD7,True
Xpo1,5.913099,0.26623416,3.357308668023654e-09,2.3828199958439052e-08,0.15312850729517397,0.10938406965495001,MHb,XPO1,True
Med31,5.912236,0.68120295,3.374938066664956e-09,2.394281720539722e-08,0.07610830527497194,0.03553692357304095,MHb,MED31,True
Tceal6,5.9112706,0.6034731,3.394786654568956e-09,2.4073070643425195e-08,0.08578843995510663,0.044953240890035474,MHb,TCEAL6,True
Eif6,5.9103436,0.7256979,3.4139509905583836e-09,2.4198359891446913e-08,0.07274130190796857,0.03231215736859078,MHb,EIF6,True
Fam162a,5.9046836,0.47752452,3.533237179988553e-09,2.50109896657833e-08,0.09287317620650953,0.05172524991938084,MHb,FAM162A,True
Kdm5b,5.902741,0.31518626,3.575113276700786e-09,2.529635050333999e-08,0.12906846240179573,0.08648822960335376,MHb,KDM5B,True
Dph3,5.9000926,0.7485459,3.632978914841651e-09,2.5694549168152036e-08,0.07407407407407407,0.03373105449854886,MHb,DPH3,True
Rdh14,5.896192,0.74061567,3.7198620432094802e-09,2.6297538701448137e-08,0.0712682379349046,0.030957755562721703,MHb,RDH14,True
Chtop,5.895555,0.42415744,3.734237479335371e-09,2.6387632690366808e-08,0.10044893378226712,0.05907771686552725,MHb,CHTOP,True
Snrpc,5.893136,0.71747875,3.789337262506339e-09,2.6765297039755475e-08,0.07421436588103254,0.033860045146726865,MHb,SNRPC,True
Fam169a,5.892345,0.3242382,3.8075366697743825e-09,2.6882106343780285e-08,0.12436868686868686,0.08210254756530151,MHb,FAM169A,True
Adrm1,5.889772,0.8888913,3.867290069393271e-09,2.7280164357800332e-08,0.06755050505050506,0.02747500806191551,MHb,ADRM1,True
Ankra2,5.889163,0.54933274,3.881569481255608e-09,2.7368956564651027e-08,0.08663019079685746,0.04585617542728152,MHb,ANKRA2,True
Upf3b,5.8882227,0.36915845,3.903706766217988e-09,2.7513053134455757e-08,0.11132154882154882,0.06952595936794582,MHb,UPF3B,True
Dnajb1,5.88659,0.66886926,3.9424532343555335e-09,2.777403356520068e-08,0.08908529741863075,0.04875846501128668,MHb,DNAJB1,True
Rabac1,5.879674,0.26818845,4.110747954315568e-09,2.8934442193670283e-08,0.21934624017957352,0.1726539825862625,MHb,RABAC1,True
Tyrp1,5.8780656,2.0449734,4.150883412994554e-09,2.9204236278898178e-08,0.04769921436588103,0.008126410835214447,MHb,TYRP1,True
Timm10,5.8731766,0.845879,4.275229041904938e-09,3.005294643755427e-08,0.06979517396184062,0.029796839729119638,MHb,TIMM10,True
Ophn1,5.869591,0.30187368,4.368706354614815e-09,3.067006305811399e-08,0.12934904601571268,0.08668171557562077,MHb,OPHN1,True
Nop58,5.8692975,0.44205347,4.376453106214499e-09,3.06903686568423e-08,0.10521885521885523,0.06404385682038052,MHb,NOP58,True
Thrap3,5.86177,0.2559727,4.579589505716182e-09,3.206703907141093e-08,0.14457070707070707,0.10125765881973557,MHb,THRAP3,True
Eif3a,5.8580365,0.2592205,4.683722150167716e-09,3.2782001635206755e-08,0.15060325476992142,0.1073847146081909,MHb,EIF3A,True
Ugp2,5.8533125,0.4568246,4.818771008887829e-09,3.37126388705712e-08,0.10332491582491582,0.06243147371815543,MHb,UGP2,True
Tsen15,5.8530674,0.542372,4.825881722216124e-09,3.3747789389038396e-08,0.0859287317620651,0.0454047081586585,MHb,TSEN15,True
Vps50,5.8522253,0.36888024,4.850386749846018e-09,3.390449683611035e-08,0.11574074074074074,0.07416962270235408,MHb,VPS50,True
Kmt5a,5.851273,0.51408505,4.878240784073858e-09,3.4084468545310864e-08,0.09189113355780022,0.05127378265075782,MHb,KMT5A,True
Grk5,5.8478312,0.59073967,4.980234348885958e-09,3.476706542651289e-08,0.09132996632996633,0.0508868107062238,MHb,GRK5,True
Pgls,5.843244,0.60762775,5.119396351269805e-09,3.5723138904999607e-08,0.08221099887766554,0.04198645598194131,MHb,PGLS,True
N4bp1,5.836144,0.34940347,5.342277042158228e-09,3.726232477658876e-08,0.11391694725028058,0.07242824895195098,MHb,N4BP1,True
Sumo3,5.835364,0.49162772,5.367329233767734e-09,3.742092687766944e-08,0.09329405162738497,0.0526926797807159,MHb,SUMO3,True
Yaf2,5.832523,0.3095985,5.459549957226654e-09,3.804748839213318e-08,0.1334175084175084,0.091002902289584,MHb,YAF2,True
Tmem128,5.831956,0.48466715,5.478147161367456e-09,3.816065044578751e-08,0.08656004489337822,0.04598516607545953,MHb,TMEM128,True
Cyb5a,5.8301444,0.41703728,5.5379388386233525e-09,3.8560551319299495e-08,0.10220258136924804,0.06127055788455337,MHb,CYB5A,True
Srsf4,5.8274364,0.42017505,5.628522463585528e-09,3.9157570257417595e-08,0.09995791245791245,0.05907771686552725,MHb,SRSF4,True
Cpt1c,5.821473,0.32150528,5.833121457134462e-09,4.0528668199806667e-08,0.12850729517396184,0.08661722025153176,MHb,CPT1C,True
Brd2,5.8200684,0.3263129,5.882354080173151e-09,4.0835655470729926e-08,0.10984848484848485,0.06836504353434376,MHb,BRD2,True
Cdc123,5.817026,0.35547712,5.990375113144572e-09,4.1567703755947425e-08,0.11517957351290685,0.07378265075782006,MHb,CDC123,True
Smndc1,5.8163204,0.65112334,6.015706516623722e-09,4.172558014853718e-08,0.0800364758698092,0.04011609158336021,MHb,SMNDC1,True
Pdhb,5.8148584,0.385098,6.068519360286383e-09,4.2055827186217756e-08,0.10578002244668912,0.06468881006127056,MHb,PDHB,True
Mta3,5.808031,0.4438928,6.3211717826325566e-09,4.3750515012443986e-08,0.10178170594837262,0.06107707191228636,MHb,MTA3,True
Lrif1,5.8078976,0.43365076,6.3262206219564935e-09,4.3766731633937677e-08,0.10507856341189674,0.06430183811673654,MHb,LRIF1,True
Nsrp1,5.807007,0.5448715,6.3599542883698595e-09,4.3981299963395675e-08,0.08761223344556678,0.04740406320541761,MHb,NSRP1,True
Cep19,5.8040586,0.5600473,6.472868262389956e-09,4.474301031801604e-08,0.08115881032547699,0.04108352144469526,MHb,CEP19,True
Trim32,5.7992806,0.59255165,6.659994819426201e-09,4.5977557065394276e-08,0.08368406285072952,0.0437278297323444,MHb,TRIM32,True
Rbm11,5.796303,1.5030171,6.779285610571459e-09,4.678111977431457e-08,0.052048260381593714,0.012963560141889712,MHb,RBM11,True
Dnlz,5.792974,0.65685743,6.915075092922175e-09,4.769779941493227e-08,0.07414421997755331,0.03437600773943889,MHb,DNLZ,True
Pura,5.791483,0.2594058,6.97675793099541e-09,4.810275342448881e-08,0.21997755331088664,0.1749113189293776,MHb,PURA,True
Tmem160,5.7871747,0.48019466,7.158012139404558e-09,4.933142154020824e-08,0.08824354657687991,0.04798452112221864,MHb,TMEM160,True
Map2k2,5.787042,0.30414993,7.16365233472212e-09,4.93492659770572e-08,0.12219416386083053,0.08055465978716543,MHb,MAP2K2,True
Sra1,5.7847505,0.4356791,7.262007958373605e-09,5.000552521357729e-08,0.09645061728395062,0.05591744598516608,MHb,SRA1,True
Atf7ip,5.7836,0.25796348,7.311882547393249e-09,5.0327532001738636e-08,0.14134399551066218,0.09880683650435343,MHb,ATF7IP,True
Rbm3,5.783026,0.2785089,7.33685620194602e-09,5.047794515800803e-08,0.13201459034792368,0.08971299580780394,MHb,RBM3,True
Epc2,5.7825866,0.4171249,7.356061778577325e-09,5.058856261415315e-08,0.11265432098765432,0.07197678168332795,MHb,EPC2,True
Lysmd2,5.7783947,0.6548463,7.541681204674773e-09,5.1843048655169766e-08,0.07680976430976431,0.037149306675266044,MHb,LYSMD2,True
Polr2c,5.7697344,0.5973669,7.939652924929777e-09,5.453243569458137e-08,0.08375420875420875,0.04398581102870042,MHb,POLR2C,True
Crmp1,5.769283,0.2698041,7.960965263224483e-09,5.4632419657469674e-08,0.13313692480359146,0.091002902289584,MHb,CRMP1,True
Spg21,5.768493,0.9373759,7.998339700873259e-09,5.4865625386609395e-08,0.06320145903479236,0.02399226056110932,MHb,SPG21,True
Xbp1,5.768173,0.41145846,8.013542655914175e-09,5.494660977507917e-08,0.1013608305274972,0.060754595291841344,MHb,XBP1,True
Cops2,5.766997,0.3528438,8.069656868983435e-09,5.530792366771486e-08,0.11293490460157127,0.07191228635923895,MHb,COPS2,True
Smc1a,5.7660837,0.388694,8.113471344450328e-09,5.5561134206809506e-08,0.10458754208754209,0.06391486617220252,MHb,SMC1A,True
Ufsp2,5.7626114,0.51948017,8.282231461880939e-09,5.66928031722066e-08,0.09231200897867564,0.05237020316027088,MHb,UFSP2,True
Aip,5.761407,0.7258588,8.341575844400951e-09,5.705073542629403e-08,0.07498597081930415,0.035601418897129956,MHb,AIP,True
Fundc1,5.760406,0.70680207,8.391188445737358e-09,5.736579590439636e-08,0.07561728395061729,0.03618187681393099,MHb,FUNDC1,True
Cep120,5.759769,0.43148455,8.42290628321992e-09,5.753399878846377e-08,0.10935746352413019,0.0689455014511448,MHb,CEP120,True
Ppp6c,5.755565,0.44763333,8.635228029168546e-09,5.893452041004271e-08,0.09504769921436589,0.05482102547565301,MHb,PPP6C,True
Atg5,5.753866,0.57014036,8.722512155918296e-09,5.9480031248726157e-08,0.08487654320987655,0.045146726862302484,MHb,ATG5,True
Ppp1cc,5.749147,0.39630732,8.969496616334974e-09,6.100992757326249e-08,0.10234287317620651,0.0618510158013544,MHb,PPP1CC,True
Adh5,5.74404,0.64383805,9.244387561527068e-09,6.285328659424142e-08,0.07723063973063973,0.03779425991615608,MHb,ADH5,True
Egln2,5.7430124,0.5520574,9.300696419930809e-09,6.320956495478185e-08,0.08094837261503929,0.04127700741696227,MHb,EGLN2,True
Mrpl4,5.74157,0.56624854,9.380283841720177e-09,6.372368380504993e-08,0.07905443322109988,0.03947113834247017,MHb,MRPL4,True
Rrm2b,5.741197,0.4458277,9.40095878730592e-09,6.383732509851943e-08,0.08957631874298541,0.04953240890035472,MHb,RRM2B,True
Txndc9,5.7379355,0.5237695,9.583764153509354e-09,6.505135760932177e-08,0.08431537598204265,0.044566268945501454,MHb,TXNDC9,True
Fam98b,5.7376904,0.556619,9.597641687749891e-09,6.511822747456145e-08,0.08845398428731763,0.048822960335375684,MHb,FAM98B,True
Rgs2,5.7350125,0.88226014,9.75050175126359e-09,6.61276166988212e-08,0.06376262626262626,0.024701709126088357,MHb,RGS2,True
Arpc4,5.7305174,0.53637135,1.0012482303023696e-08,6.784746596204788e-08,0.08515712682379349,0.045533698806836505,MHb,ARPC4,True
Rad21,5.730081,0.53294855,1.0038266249440292e-08,6.799370041235207e-08,0.09301346801346802,0.05340212834569494,MHb,RAD21,True
Erich1,5.728476,1.2438722,1.0133696789655685e-08,6.861136273448335e-08,0.05695847362514029,0.018252176717188005,MHb,ERICH1,True
Slc22a15,5.723981,0.456631,1.0405633958311692e-08,7.042306664254879e-08,0.0968013468013468,0.05675588519832312,MHb,SLC22A15,True
Naa20,5.7238793,0.38646096,1.0411884752465084e-08,7.043025758540699e-08,0.10802469135802469,0.06746210899709772,MHb,NAA20,True
Psmg4,5.7238216,0.8914069,1.041540501664875e-08,7.043025758540699e-08,0.06390291806958473,0.024959690422444374,MHb,PSMG4,True
Hdhd2,5.7234173,0.41077513,1.0440245345566336e-08,7.056872898643355e-08,0.09967732884399551,0.05946468881006127,MHb,HDHD2,True
Tdrd9,5.720093,2.442999,1.0646593456542494e-08,7.190340257184753e-08,0.044753086419753084,0.006320541760722348,MHb,TDRD9,True
Rbm27,5.719567,0.37969148,1.0679606478820891e-08,7.209625826165606e-08,0.10865600448933782,0.06823605288616576,MHb,RBM27,True
Abhd17a,5.7187443,0.4479681,1.073142323583648e-08,7.241584098442014e-08,0.0893658810325477,0.04946791357626572,MHb,ABHD17A,True
Nmt1,5.7105236,0.49253422,1.1262900651878963e-08,7.587564266728122e-08,0.09125982042648709,0.051596259271202836,MHb,NMT1,True
Tfg,5.7068777,0.28919902,1.1506730508133108e-08,7.745193600347358e-08,0.11882716049382716,0.07765237020316026,MHb,TFG,True
Glrx5,5.706811,0.48832917,1.1511249097517804e-08,7.745193600347358e-08,0.08782267115600449,0.04811351177039665,MHb,GLRX5,True
Fbll1,5.7055125,0.8911829,1.1599362085322792e-08,7.801234167571565e-08,0.0638327721661055,0.025024185746533378,MHb,FBLL1,True
Fh1,5.704332,0.6156774,1.1680024879558828e-08,7.852219552238739e-08,0.07912457912457913,0.03985811028700419,MHb,FH1,True
Rai1,5.6925097,0.28828844,1.2518559922958674e-08,8.408957921671784e-08,0.14870931537598203,0.10712673331183489,MHb,RAI1,True
March8,5.6892757,0.4485519,1.2757946129177392e-08,8.562646416574453e-08,0.10781425364758698,0.06797807158980974,MHb,MARCH8,True
Uba1,5.680372,0.4254025,1.3440176486625965e-08,9.009318469588686e-08,0.1002384960718294,0.06043211867139632,MHb,UBA1,True
Gfra4,5.6788445,0.86728,1.3560789943673458e-08,9.08640336946637e-08,0.06642817059483726,0.02779748468236053,MHb,GFRA4,True
Rprd1b,5.6740165,0.55099183,1.3948766032024864e-08,9.342496503851023e-08,0.08606902356902357,0.04682360528861657,MHb,RPRD1B,True
Mrpl13,5.6727037,0.5517321,1.4056118136467738e-08,9.410501277208842e-08,0.0805976430976431,0.041405998065140275,MHb,MRPL13,True
Camk2n2,5.671576,0.2998766,1.4148979874616413e-08,9.464836620013254e-08,0.1135662177328844,0.072686230248307,MHb,CAMK2N2,True
Txndc17,5.667132,0.52062273,1.4520757951023652e-08,9.705506605694528e-08,0.08515712682379349,0.045920670751370525,MHb,TXNDC17,True
